"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:30:55.391Z[Etc/UTC]","0.0","1.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:30:57.215Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:30:58.222Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:30:58.896Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:31:00.103Z[Etc/UTC]","0.0","0.77"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:31:03.588Z[Etc/UTC]","0.0","4.17"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:31:07.771Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:31:09.098Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:31:10.085Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:31:11.513Z[Etc/UTC]","0.0","1.12"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:31:17.817Z[Etc/UTC]","0.0","6.71"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:31:24.573Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:31:26.17Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:31:27.464Z[Etc/UTC]","0.0","1.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:31:29.204Z[Etc/UTC]","0.0","1.34"
