"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-10T19:02:07.818Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-10T19:02:09.154Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-10T19:02:09.771Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-10T19:02:10.284Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-10T19:02:10.98Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-10T19:02:13.6Z[Etc/UTC]","0.0","3.0"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-10T19:02:16.616Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-10T19:02:17.575Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-10T19:02:18.339Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-10T19:02:19.329Z[Etc/UTC]","0.0","0.82"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-10T19:02:24.004Z[Etc/UTC]","0.0","3.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-10T19:02:27.835Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-10T19:02:29.094Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-10T19:02:30.176Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-10T19:02:31.528Z[Etc/UTC]","0.0","1.12"
