"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-28T03:22:12.055Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-28T03:22:13.629Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:14.335Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:14.851Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-28T03:22:15.681Z[Etc/UTC]","0.0","0.57"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-28T03:22:18.817Z[Etc/UTC]","0.0","3.48"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-28T03:22:22.313Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:23.255Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:24.038Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-28T03:22:25.065Z[Etc/UTC]","0.0","0.87"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-28T03:22:30.05Z[Etc/UTC]","0.0","3.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-28T03:22:33.69Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:34.999Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:35.983Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-28T03:22:37.226Z[Etc/UTC]","0.0","1.04"
