"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T00:58:51.653Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T00:58:52.275Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:58:52.793Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T00:58:53.561Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-08T00:58:54.121Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-08T00:58:54.521Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:58:54.85Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-08T00:58:55.3Z[Etc/UTC]","0.0","0.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T00:58:59.351Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T00:59:00.208Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:59:00.961Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T00:59:01.963Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-08T00:59:02.769Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-08T00:59:03.474Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:59:04.113Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-08T00:59:04.875Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T00:59:10.94Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-08T00:59:14.13Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-08T00:59:15.044Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:59:15.884Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-08T00:59:16.872Z[Etc/UTC]","0.0","0.84"
