"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:10:45.457Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:10:46.206Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:10:46.725Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:10:47.509Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:10:48.027Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:10:48.408Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:10:48.737Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:10:49.157Z[Etc/UTC]","0.0","0.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:10:53.404Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:10:54.381Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:10:56.387Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:10:57.26Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:10:57.909Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:10:58.478Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:10:59.217Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:11:08.886Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:11:09.859Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:11:10.634Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:11:11.446Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:11:12.344Z[Etc/UTC]","0.0","0.84"
