"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T03:35:43.18Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T03:35:43.807Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:35:44.278Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T03:35:44.957Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-08T03:35:45.466Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-08T03:35:45.822Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:35:46.168Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-08T03:35:46.554Z[Etc/UTC]","0.0","0.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T03:35:50.487Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T03:35:51.325Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:35:52.036Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T03:35:52.982Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-08T03:35:53.738Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-08T03:35:54.379Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:35:54.967Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-08T03:35:55.685Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T03:36:01.719Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T03:36:03.742Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-08T03:36:04.622Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-08T03:36:05.486Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:36:06.255Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-08T03:36:07.149Z[Etc/UTC]","0.0","0.77"
