"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-20T17:24:12.612Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:13.242Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-20T17:24:13.737Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-20T17:24:14.429Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-20T17:24:14.984Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:15.373Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-20T17:24:15.779Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-20T17:24:16.223Z[Etc/UTC]","0.0","0.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-20T17:24:20.802Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:21.731Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-20T17:24:23.558Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-20T17:24:24.44Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:25.141Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-20T17:24:25.828Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-20T17:24:26.661Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:33.607Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-20T17:24:36.987Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:37.946Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-20T17:24:39.897Z[Etc/UTC]","0.0","0.85"
