"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-13T07:41:41.479Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-13T07:41:42.269Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:41:42.863Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-13T07:41:43.655Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-13T07:41:44.328Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-13T07:41:44.863Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:41:45.291Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-13T07:41:45.905Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-13T07:41:51.987Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-13T07:41:54.104Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-13T07:41:55.102Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-13T07:41:55.92Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-13T07:41:57.886Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-13T07:42:13.123Z[Etc/UTC]","0.0","0.99"
