"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:22:38.982Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:22:39.915Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:22:40.538Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:22:41.507Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:22:42.442Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:22:42.921Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:22:43.365Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:22:43.889Z[Etc/UTC]","0.0","0.48"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:22:49.118Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:22:51.237Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:22:52.189Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:22:52.871Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:22:53.515Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:22:54.416Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:23:01.862Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-21T17:23:05.293Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-21T17:23:06.185Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:23:07.107Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-21T17:23:08.059Z[Etc/UTC]","0.0","0.97"
