"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T18:21:31.916Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T18:21:32.563Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T18:21:33.085Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T18:21:33.771Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T18:21:34.355Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T18:21:34.783Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T18:21:35.143Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T18:21:35.633Z[Etc/UTC]","0.0","0.38"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T18:21:39.859Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T18:21:40.823Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T18:21:42.715Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T18:21:43.681Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T18:21:44.424Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T18:21:45.098Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T18:21:46.038Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T18:21:52.461Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T18:21:54.631Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-07T18:21:55.606Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-07T18:21:56.557Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-07T18:21:57.421Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-07T18:21:58.417Z[Etc/UTC]","0.0","0.87"
