"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-12T21:51:19.722Z[Etc/UTC]","0.0","1.66"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-12T21:51:26.89Z[Etc/UTC]","0.0","3.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-12T21:51:30.414Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:32.33Z[Etc/UTC]","0.0","1.14"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:35.975Z[Etc/UTC]","0.0","1.06"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-12T21:51:39.293Z[Etc/UTC]","0.0","5.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-12T21:51:44.885Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:46.184Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:47.312Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-12T21:51:48.796Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-12T21:51:50.046Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:51.127Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:52.179Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-12T21:51:53.259Z[Etc/UTC]","0.0","1.08"
