"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:22:47.216Z[Etc/UTC]","0.0","1.48"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:22:53.822Z[Etc/UTC]","0.0","3.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:22:57.027Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:22:58.96Z[Etc/UTC]","0.0","1.25"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:23:05.194Z[Etc/UTC]","0.0","3.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:23:08.835Z[Etc/UTC]","0.0","1.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:23:10.505Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:23:11.674Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:23:13.036Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:23:15.887Z[Etc/UTC]","0.0","1.04"
