"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-12T19:09:26.027Z[Etc/UTC]","0.0","1.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-12T19:09:32.675Z[Etc/UTC]","0.0","3.19"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:37.701Z[Etc/UTC]","0.0","1.1"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-12T19:09:44.411Z[Etc/UTC]","0.0","3.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-12T19:09:47.999Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-12T19:09:49.283Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:50.375Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-12T19:09:51.629Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-12T19:09:52.823Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-12T19:09:54.773Z[Etc/UTC]","0.0","1.05"
