"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-26T16:34:56.463Z[Etc/UTC]","0.0","1.54"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-26T16:35:03.377Z[Etc/UTC]","0.0","3.39"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-26T16:35:06.799Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:08.695Z[Etc/UTC]","0.0","1.14"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-26T16:35:15.556Z[Etc/UTC]","0.0","3.71"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-26T16:35:19.295Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-26T16:35:20.703Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:21.779Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-26T16:35:23.187Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-26T16:35:25.352Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-26T16:35:26.404Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-26T16:35:27.542Z[Etc/UTC]","0.0","1.2"
