"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-06T21:14:30.759Z[Etc/UTC]","0.0","1.54"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-06T21:14:38.178Z[Etc/UTC]","0.0","3.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-06T21:14:42.077Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-06T21:14:44.39Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-06T21:14:45.625Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-06T21:14:51.737Z[Etc/UTC]","0.0","3.91"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-06T21:14:55.665Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-06T21:14:57.01Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-06T21:14:58.178Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-06T21:14:59.606Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-06T21:15:00.796Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-06T21:15:02.837Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-06T21:15:03.955Z[Etc/UTC]","0.0","1.07"
