"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-22T01:45:08.157Z[Etc/UTC]","0.0","1.88"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-22T01:45:15.729Z[Etc/UTC]","0.0","3.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-22T01:45:18.86Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-22T01:45:20.743Z[Etc/UTC]","0.0","1.12"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-22T01:45:27.191Z[Etc/UTC]","0.0","4.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-22T01:45:31.275Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-22T01:45:32.725Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-22T01:45:33.815Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-22T01:45:35.162Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-22T01:45:38.129Z[Etc/UTC]","0.0","1.13"
