"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:32:45.23Z[Etc/UTC]","0.0","1.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:32:47.237Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T21:32:47.947Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:32:48.52Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:32:49.341Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T21:32:49.992Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T21:32:50.487Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:32:50.897Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T21:32:51.411Z[Etc/UTC]","0.0","0.45"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:32:52.711Z[Etc/UTC]","0.0","4.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:32:57.235Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T21:32:58.246Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:32:59.139Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:33:00.338Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T21:33:01.307Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T21:33:02.15Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:33:02.938Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T21:33:03.872Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:33:06.135Z[Etc/UTC]","0.0","6.57"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:33:12.718Z[Etc/UTC]","0.0","2.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T21:33:15.327Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:33:16.482Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:33:17.98Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-19T21:33:19.141Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-19T21:33:20.116Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:33:21.137Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-19T21:33:22.22Z[Etc/UTC]","0.0","0.95"
