"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-12T21:51:19.722Z[Etc/UTC]","0.0","1.66"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-12T21:51:21.392Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:22.126Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:22.765Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-12T21:51:23.591Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-12T21:51:24.204Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:24.673Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:25.095Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-12T21:51:25.593Z[Etc/UTC]","0.0","0.44"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-12T21:51:26.89Z[Etc/UTC]","0.0","3.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-12T21:51:30.414Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:31.468Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:32.33Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-12T21:51:33.48Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-12T21:51:34.422Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:35.218Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:35.975Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-12T21:51:37.037Z[Etc/UTC]","0.0","0.88"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-12T21:51:39.293Z[Etc/UTC]","0.0","5.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-12T21:51:44.885Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:46.184Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:47.312Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-12T21:51:48.796Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-12T21:51:50.046Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-12T21:51:51.127Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-12T21:51:52.179Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-12T21:51:53.259Z[Etc/UTC]","0.0","1.08"
