"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-06T11:33:15.395Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-06T11:33:16.708Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:17.341Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:17.805Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-06T11:33:18.457Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-06T11:33:18.994Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:19.374Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:19.766Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-06T11:33:20.202Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-06T11:33:21.322Z[Etc/UTC]","0.0","2.95"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-06T11:33:24.285Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:25.203Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:25.962Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-06T11:33:26.958Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-06T11:33:27.782Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:28.478Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:29.123Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-06T11:33:29.945Z[Etc/UTC]","0.0","0.76"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-06T11:33:32.018Z[Etc/UTC]","0.0","3.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-06T11:33:35.434Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:36.525Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:37.528Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-06T11:33:38.721Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-06T11:33:39.712Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:40.639Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:41.429Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-06T11:33:42.38Z[Etc/UTC]","0.0","0.87"
