"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-08T01:05:31.408Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-08T01:05:32.999Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-08T01:05:33.653Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-08T01:05:34.187Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-08T01:05:34.826Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-08T01:05:35.447Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-08T01:05:35.882Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-08T01:05:36.277Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-08T01:05:36.716Z[Etc/UTC]","0.0","0.39"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-08T01:05:37.671Z[Etc/UTC]","0.0","3.26"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-08T01:05:40.945Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-08T01:05:41.723Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-08T01:05:42.371Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-08T01:05:43.264Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-08T01:05:43.984Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-08T01:05:44.59Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-08T01:05:45.108Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-08T01:05:45.757Z[Etc/UTC]","0.0","0.52"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-08T01:05:47.233Z[Etc/UTC]","0.0","4.67"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-08T01:05:51.92Z[Etc/UTC]","0.0","1.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-08T01:05:53.89Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-08T01:05:54.617Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-08T01:05:55.602Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-08T01:05:56.339Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-08T01:05:56.972Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-08T01:05:57.574Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-08T01:05:58.299Z[Etc/UTC]","0.0","0.64"
