"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-07T09:34:29.278Z[Etc/UTC]","0.0","1.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-07T09:34:30.664Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-07T09:34:31.251Z[Etc/UTC]","0.0","0.48"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-07T09:34:31.73Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-07T09:34:32.418Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-07T09:34:32.926Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-07T09:34:33.294Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-07T09:34:33.631Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-07T09:34:34.003Z[Etc/UTC]","0.0","0.32"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-07T09:34:34.927Z[Etc/UTC]","0.0","3.65"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-07T09:34:38.599Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-07T09:34:39.519Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-07T09:34:40.29Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-07T09:34:41.291Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-07T09:34:42.132Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-07T09:34:42.797Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-07T09:34:43.405Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-07T09:34:44.212Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-07T09:34:46.104Z[Etc/UTC]","0.0","5.0"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-07T09:34:51.121Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-07T09:34:52.354Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-07T09:34:53.442Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-07T09:34:54.743Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-07T09:34:55.714Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-07T09:34:56.602Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-07T09:34:57.518Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-07T09:34:58.496Z[Etc/UTC]","0.0","0.9"
