"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:04:29.772Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:04:31.347Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:32.099Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:32.634Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:04:33.493Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:04:34.13Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:34.493Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:34.8Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:04:35.19Z[Etc/UTC]","0.0","0.32"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:04:36.318Z[Etc/UTC]","0.0","3.29"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:04:39.628Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:40.597Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:41.341Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:04:42.638Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:04:43.501Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:44.096Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:44.649Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:04:45.353Z[Etc/UTC]","0.0","0.65"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:04:47.27Z[Etc/UTC]","0.0","9.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:04:56.897Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:58.159Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:59.113Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:05:00.478Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:05:01.521Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:05:02.378Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:05:03.123Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:05:04.066Z[Etc/UTC]","0.0","0.79"
