"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:20:46.941Z[Etc/UTC]","0.0","3.05"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:20:50.003Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:20:50.633Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:20:51.132Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:20:51.783Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T16:20:52.911Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T16:20:53.293Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:20:53.615Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T16:20:54.022Z[Etc/UTC]","0.0","0.34"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:20:55.048Z[Etc/UTC]","0.0","3.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:20:58.614Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:20:59.486Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:00.199Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:21:01.171Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T16:21:01.949Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:02.621Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:03.251Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T16:21:03.997Z[Etc/UTC]","0.0","0.66"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:21:05.84Z[Etc/UTC]","0.0","14.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:21:20.421Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:21.563Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:22.47Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:21:23.656Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T16:21:24.666Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:25.494Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:26.269Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T16:21:27.162Z[Etc/UTC]","0.0","0.82"
