"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-15T00:10:23.285Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-15T00:10:24.908Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:25.76Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:26.268Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-15T00:10:27.063Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-15T00:10:27.702Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:28.079Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:28.407Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-15T00:10:28.791Z[Etc/UTC]","0.0","0.34"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-15T00:10:29.833Z[Etc/UTC]","0.0","3.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-15T00:10:32.968Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:33.94Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:34.792Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-15T00:10:35.972Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-15T00:10:36.837Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:37.459Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:38.028Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-15T00:10:38.708Z[Etc/UTC]","0.0","0.69"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-15T00:10:40.496Z[Etc/UTC]","0.0","3.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-15T00:10:43.871Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:45.142Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:46.058Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-15T00:10:47.559Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-15T00:10:48.722Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-15T00:10:49.611Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-15T00:10:50.507Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-15T00:10:51.468Z[Etc/UTC]","0.0","0.88"
