"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-11T03:27:40.932Z[Etc/UTC]","0.0","1.78"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-11T03:27:42.745Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-11T03:27:43.551Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:27:44.187Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-11T03:27:45Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-11T03:27:45.686Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-11T03:27:46.226Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:27:46.733Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-11T03:27:47.319Z[Etc/UTC]","0.0","0.52"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-11T03:27:48.666Z[Etc/UTC]","0.0","6.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-11T03:27:54.873Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-11T03:27:56.068Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:27:57.098Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-11T03:27:58.492Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-11T03:27:59.751Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-11T03:28:00.714Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:28:01.553Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-11T03:28:02.578Z[Etc/UTC]","0.0","0.86"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-11T03:28:04.854Z[Etc/UTC]","0.0","13.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-11T03:28:18.016Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-11T03:28:19.52Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:28:20.784Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-11T03:28:22.301Z[Etc/UTC]","0.0","1.37"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-11T03:28:23.692Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-11T03:28:24.817Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:28:25.877Z[Etc/UTC]","0.0","1.31"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-11T03:28:27.186Z[Etc/UTC]","0.0","1.11"
