"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-26T05:32:04.74Z[Etc/UTC]","0.0","1.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-26T05:32:06.602Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:07.474Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:08.115Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-26T05:32:09.203Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-26T05:32:09.963Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:10.435Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:10.885Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-26T05:32:11.353Z[Etc/UTC]","0.0","0.44"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-26T05:32:12.509Z[Etc/UTC]","0.0","3.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-26T05:32:16.073Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:17.28Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:18.248Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-26T05:32:19.655Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-26T05:32:20.629Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:21.362Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:22.17Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-26T05:32:23.021Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-26T05:32:25.072Z[Etc/UTC]","0.0","4.57"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-26T05:32:29.659Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:31.168Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:32.488Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-26T05:32:33.977Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-26T05:32:35.303Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:36.473Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:37.516Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-26T05:32:38.771Z[Etc/UTC]","0.0","1.2"
