"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-11T00:12:18.325Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:18.733Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:19.077Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-11T00:12:19.469Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-11T00:12:27.334Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:27.978Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:28.581Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-11T00:12:29.335Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-11T00:12:40.024Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:40.89Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:41.689Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-11T00:12:42.645Z[Etc/UTC]","0.0","0.77"
