"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-29T04:12:40.276Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-29T04:12:40.713Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-29T04:12:41.077Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-29T04:12:41.509Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-29T04:12:48.765Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-29T04:12:49.397Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-29T04:12:49.992Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-29T04:12:50.686Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-29T04:13:00.073Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-29T04:13:00.885Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-29T04:13:01.663Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-29T04:13:02.547Z[Etc/UTC]","0.0","0.75"
