"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-24T01:53:28.824Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-24T01:53:29.184Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-24T01:53:29.507Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-24T01:53:29.917Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-24T01:53:37.543Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-24T01:53:38.129Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-24T01:53:38.701Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-24T01:53:39.335Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-24T01:53:49.172Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-24T01:53:49.954Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-24T01:53:50.678Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-24T01:53:51.559Z[Etc/UTC]","0.0","0.79"
