"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-01T22:53:51.287Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-01T22:53:51.766Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-01T22:53:52.201Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-01T22:53:52.71Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-01T22:54:02.513Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-01T22:54:03.361Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-01T22:54:04.157Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-01T22:54:05.164Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-01T22:54:17.416Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-01T22:54:18.443Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-01T22:54:19.441Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-01T22:54:20.613Z[Etc/UTC]","0.0","1.04"
