"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T06:26:30.073Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:30.441Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:30.773Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T06:26:31.222Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T06:26:40.168Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:40.813Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:41.428Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T06:26:42.21Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T06:26:56.384Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:57.52Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:58.368Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T06:26:59.401Z[Etc/UTC]","0.0","0.89"
