"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-25T13:34:39.042Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:39.481Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:39.876Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-25T13:34:40.316Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-25T13:34:49.141Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:49.878Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:50.653Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-25T13:34:51.751Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-25T13:35:03.553Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-25T13:35:04.613Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:35:05.691Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-25T13:35:06.726Z[Etc/UTC]","0.0","1.08"
