"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-08T08:21:48.159Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-08T08:21:48.569Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:21:48.879Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-08T08:21:49.288Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-08T08:21:57.753Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-08T08:21:58.407Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:21:59.005Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-08T08:21:59.732Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-08T08:22:14.893Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-08T08:22:15.863Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:22:16.826Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-08T08:22:17.888Z[Etc/UTC]","0.0","0.92"
