"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-04T06:29:29.773Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-04T06:29:30.246Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:29:30.658Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-04T06:29:31.164Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-04T06:29:40.783Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-04T06:29:41.61Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:29:42.406Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-04T06:29:43.494Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-04T06:29:58.866Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-04T06:30:00.075Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-04T06:30:01.083Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-04T06:30:02.322Z[Etc/UTC]","0.0","1.12"
