"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-16T06:57:45.218Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-16T06:57:45.574Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-16T06:57:45.889Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-16T06:57:46.291Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-16T06:57:53.673Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-16T06:57:54.244Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-16T06:57:54.796Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-16T06:57:55.447Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-16T06:58:05.764Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-16T06:58:06.661Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-16T06:58:07.534Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-16T06:58:08.497Z[Etc/UTC]","0.0","0.68"
