"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-27T07:49:59.26Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-27T07:49:59.756Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:00.155Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-27T07:50:00.652Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-27T07:50:10.007Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-27T07:50:10.764Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:11.496Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-27T07:50:12.606Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-27T07:50:28.787Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-27T07:50:29.823Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:30.848Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-27T07:50:31.978Z[Etc/UTC]","0.0","1.04"
