"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-18T02:23:10.435Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-18T02:23:10.971Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-18T02:23:11.444Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-18T02:23:12.034Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-18T02:23:23.883Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-18T02:23:25.125Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-18T02:23:25.968Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-18T02:23:26.975Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-18T02:23:44.293Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-18T02:23:45.526Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-18T02:23:46.642Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-18T02:23:47.921Z[Etc/UTC]","0.0","1.14"
