"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-28T03:22:16.266Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:16.731Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:17.081Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-28T03:22:17.615Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-28T03:22:25.947Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:26.642Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:27.265Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-28T03:22:28.119Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-28T03:22:38.274Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-28T03:22:39.182Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-28T03:22:39.942Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-28T03:22:40.922Z[Etc/UTC]","0.0","0.81"
