"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-22T04:49:40.474Z[Etc/UTC]","0.0","1.88"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-22T04:49:42.37Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-22T04:49:43.111Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-22T04:49:43.726Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-22T04:49:44.597Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-22T04:49:45.121Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-22T04:49:45.523Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-22T04:49:45.897Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-22T04:49:46.332Z[Etc/UTC]","0.0","0.34"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-22T04:49:47.276Z[Etc/UTC]","0.0","3.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-22T04:49:50.361Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-22T04:49:51.321Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-22T04:49:52.077Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-22T04:49:53.251Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-22T04:49:54.115Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-22T04:49:54.712Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-22T04:49:55.272Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-22T04:49:55.918Z[Etc/UTC]","0.0","0.62"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-22T04:49:57.586Z[Etc/UTC]","0.0","3.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-22T04:50:01.152Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-22T04:50:02.418Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-22T04:50:03.461Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-22T04:50:04.925Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-22T04:50:05.969Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-22T04:50:06.853Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-22T04:50:07.725Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-22T04:50:08.739Z[Etc/UTC]","0.0","0.94"
