"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-26T15:01:24.082Z[Etc/UTC]","0.0","2.0"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-26T15:01:26.108Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-26T15:01:26.923Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-26T15:01:27.607Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-26T15:01:28.528Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-26T15:01:29.327Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-26T15:01:29.902Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-26T15:01:30.383Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-26T15:01:30.924Z[Etc/UTC]","0.0","0.49"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-26T15:01:32.252Z[Etc/UTC]","0.0","4.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-26T15:01:36.37Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-26T15:01:37.59Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-26T15:01:38.603Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-26T15:01:39.984Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-26T15:01:41.12Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-26T15:01:42.171Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-26T15:01:43.287Z[Etc/UTC]","0.0","1.21"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-26T15:01:44.506Z[Etc/UTC]","0.0","0.93"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-26T15:01:46.868Z[Etc/UTC]","0.0","5.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-26T15:01:52.76Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-26T15:01:54.287Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-26T15:01:55.602Z[Etc/UTC]","0.0","1.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-26T15:01:57.379Z[Etc/UTC]","0.0","1.31"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-26T15:01:58.698Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-26T15:01:59.812Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-26T15:02:00.947Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-26T15:02:02.18Z[Etc/UTC]","0.0","1.12"
