"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-02T22:12:02.699Z[Etc/UTC]","0.0","1.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-02T22:12:04.454Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:05.237Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:05.806Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-02T22:12:06.637Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-02T22:12:07.314Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:07.816Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:08.277Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-02T22:12:08.828Z[Etc/UTC]","0.0","0.49"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-02T22:12:10.242Z[Etc/UTC]","0.0","4.25"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-02T22:12:14.508Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:15.62Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:16.509Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-02T22:12:17.723Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-02T22:12:18.725Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:19.657Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:20.452Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-02T22:12:21.514Z[Etc/UTC]","0.0","0.83"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-02T22:12:23.836Z[Etc/UTC]","0.0","5.77"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-02T22:12:29.644Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:31.051Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:32.217Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-02T22:12:33.677Z[Etc/UTC]","0.0","1.25"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-02T22:12:34.944Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:36.101Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:37.153Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-02T22:12:38.42Z[Etc/UTC]","0.0","1.0"
