"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-25T13:34:33.646Z[Etc/UTC]","0.0","2.28"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-25T13:34:35.943Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:36.788Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:37.43Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-25T13:34:38.385Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-25T13:34:39.042Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:39.481Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:39.876Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-25T13:34:40.316Z[Etc/UTC]","0.0","0.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-25T13:34:41.338Z[Etc/UTC]","0.0","3.57"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-25T13:34:44.922Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:46.019Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:46.863Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-25T13:34:48.165Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-25T13:34:49.141Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:49.878Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:50.653Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-25T13:34:51.751Z[Etc/UTC]","0.0","0.85"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-25T13:34:53.742Z[Etc/UTC]","0.0","4.11"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-25T13:34:57.893Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:59.38Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:35:00.646Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-25T13:35:02.241Z[Etc/UTC]","0.0","1.3"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-25T13:35:03.553Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-25T13:35:04.613Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:35:05.691Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-25T13:35:06.726Z[Etc/UTC]","0.0","1.08"
