"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-31T11:38:57.291Z[Etc/UTC]","0.0","1.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-31T11:38:59.136Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-31T11:38:59.757Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:00.233Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-31T11:39:00.879Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-31T11:39:01.404Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-31T11:39:01.783Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:02.134Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-31T11:39:02.53Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-31T11:39:03.678Z[Etc/UTC]","0.0","4.11"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-31T11:39:07.802Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-31T11:39:08.71Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:09.454Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-31T11:39:10.459Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-31T11:39:11.254Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-31T11:39:11.921Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:12.547Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-31T11:39:13.371Z[Etc/UTC]","0.0","0.71"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-31T11:39:15.286Z[Etc/UTC]","0.0","7.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-31T11:39:22.531Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-31T11:39:23.818Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:24.74Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-31T11:39:26.022Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-31T11:39:27.004Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-31T11:39:27.789Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:28.623Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-31T11:39:29.634Z[Etc/UTC]","0.0","0.76"
