"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-23T11:50:02.308Z[Etc/UTC]","0.0","2.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-23T11:50:04.561Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:05.362Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:05.974Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-23T11:50:06.846Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-23T11:50:07.539Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:08.102Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:08.56Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-23T11:50:09.099Z[Etc/UTC]","0.0","0.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-23T11:50:10.314Z[Etc/UTC]","0.0","5.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-23T11:50:15.697Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:16.813Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:17.784Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-23T11:50:18.964Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-23T11:50:19.958Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:20.996Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:21.86Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-23T11:50:22.863Z[Etc/UTC]","0.0","0.84"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-23T11:50:25.107Z[Etc/UTC]","0.0","9.89"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-23T11:50:35.017Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:36.65Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:37.897Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-23T11:50:39.493Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-23T11:50:40.817Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:41.986Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:43.173Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-23T11:50:44.371Z[Etc/UTC]","0.0","1.1"
