"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T08:21:42.127Z[Etc/UTC]","0.0","3.38"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-08T08:21:45.523Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-08T08:21:46.275Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:21:46.802Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-08T08:21:47.608Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-08T08:21:48.159Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-08T08:21:48.569Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:21:48.879Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-08T08:21:49.288Z[Etc/UTC]","0.0","0.33"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T08:21:50.256Z[Etc/UTC]","0.0","3.47"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-08T08:21:53.739Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-08T08:21:54.816Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:21:55.687Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-08T08:21:56.872Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-08T08:21:57.753Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-08T08:21:58.407Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:21:59.005Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-08T08:21:59.732Z[Etc/UTC]","0.0","0.89"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T08:22:01.753Z[Etc/UTC]","0.0","8.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-08T08:22:09.804Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-08T08:22:11.192Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:22:12.247Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-08T08:22:13.732Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-08T08:22:14.893Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-08T08:22:15.863Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T08:22:16.826Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-08T08:22:17.888Z[Etc/UTC]","0.0","0.92"
