"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-23T04:12:59.538Z[Etc/UTC]","0.0","2.01"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-23T04:13:01.557Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-23T04:13:02.396Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-23T04:13:03.014Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-23T04:13:03.896Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-23T04:13:04.62Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-23T04:13:05.126Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-23T04:13:05.56Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-23T04:13:06.008Z[Etc/UTC]","0.0","0.45"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-23T04:13:07.081Z[Etc/UTC]","0.0","3.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-23T04:13:10.161Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-23T04:13:11.226Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-23T04:13:12.072Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-23T04:13:13.355Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-23T04:13:14.241Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-23T04:13:14.881Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-23T04:13:15.513Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-23T04:13:16.31Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-23T04:13:18.184Z[Etc/UTC]","0.0","3.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-23T04:13:21.724Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-23T04:13:22.972Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-23T04:13:24.094Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-23T04:13:25.544Z[Etc/UTC]","0.0","1.15"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-23T04:13:26.708Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-23T04:13:27.639Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-23T04:13:28.489Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-23T04:13:29.525Z[Etc/UTC]","0.0","0.97"
