"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-31T21:29:19.007Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-31T21:29:20.359Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-31T21:29:20.992Z[Etc/UTC]","0.0","0.48"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-31T21:29:21.49Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-31T21:29:22.183Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-31T21:29:22.733Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-31T21:29:23.104Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-31T21:29:23.432Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-31T21:29:23.825Z[Etc/UTC]","0.0","0.36"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-31T21:29:24.933Z[Etc/UTC]","0.0","3.08"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-31T21:29:28.023Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-31T21:29:28.929Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-31T21:29:29.665Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-31T21:29:30.669Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-31T21:29:31.48Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-31T21:29:32.167Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-31T21:29:32.773Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-31T21:29:33.576Z[Etc/UTC]","0.0","0.7"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-31T21:29:35.543Z[Etc/UTC]","0.0","4.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-31T21:29:39.662Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-31T21:29:40.9Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-31T21:29:41.933Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-31T21:29:43.13Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-31T21:29:44.158Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-31T21:29:45.07Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-31T21:29:45.968Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-31T21:29:47.028Z[Etc/UTC]","0.0","0.89"
