"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-19T02:24:59.718Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-19T02:25:01.03Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-19T02:25:01.642Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-19T02:25:02.105Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-19T02:25:02.748Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-19T02:25:03.263Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-19T02:25:03.626Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-19T02:25:03.964Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-19T02:25:04.356Z[Etc/UTC]","0.0","0.44"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-19T02:25:05.525Z[Etc/UTC]","0.0","3.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-19T02:25:09.12Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-19T02:25:09.999Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-19T02:25:10.734Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-19T02:25:11.726Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-19T02:25:12.517Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-19T02:25:13.18Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-19T02:25:13.785Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-19T02:25:14.605Z[Etc/UTC]","0.0","0.74"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-19T02:25:16.525Z[Etc/UTC]","0.0","4.27"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-19T02:25:20.82Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-19T02:25:21.932Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-19T02:25:22.86Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-19T02:25:24.056Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-19T02:25:25.092Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-19T02:25:25.882Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-19T02:25:26.696Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-19T02:25:27.624Z[Etc/UTC]","0.0","0.77"
