"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-08T05:39:28.738Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-08T05:39:30.295Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-08T05:39:30.997Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-08T05:39:31.559Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-08T05:39:32.306Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-08T05:39:32.85Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-08T05:39:33.252Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-08T05:39:33.648Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-08T05:39:34.109Z[Etc/UTC]","0.0","0.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-08T05:39:35.284Z[Etc/UTC]","0.0","4.05"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-08T05:39:39.348Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-08T05:39:40.303Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-08T05:39:41.136Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-08T05:39:42.26Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-08T05:39:43.132Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-08T05:39:43.851Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-08T05:39:44.613Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-08T05:39:45.555Z[Etc/UTC]","0.0","0.71"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-08T05:39:47.499Z[Etc/UTC]","0.0","5.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-08T05:39:52.638Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-08T05:39:53.777Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-08T05:39:54.837Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-08T05:39:56.129Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-08T05:39:57.244Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-08T05:39:58.119Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-08T05:39:59.047Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-08T05:40:00.021Z[Etc/UTC]","0.0","0.88"
