"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:15:13.75Z[Etc/UTC]","0.0","1.77"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:15:15.53Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:15:16.375Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:15:16.994Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:15:17.876Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:15:18.522Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:15:18.923Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:15:19.313Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:15:19.748Z[Etc/UTC]","0.0","0.43"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:15:20.891Z[Etc/UTC]","0.0","3.25"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:15:24.148Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:15:25.255Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:15:26.129Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:15:27.422Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:15:28.294Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:15:28.942Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:15:29.565Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:15:30.354Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:15:32.376Z[Etc/UTC]","0.0","4.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:15:36.732Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:15:38.118Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:15:39.292Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:15:40.867Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:15:42.041Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:15:43.02Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:15:43.956Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:15:44.971Z[Etc/UTC]","0.0","1.22"
