"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T13:51:19.54Z[Etc/UTC]","0.0","1.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T13:51:21.364Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:22.305Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:22.931Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T13:51:23.908Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T13:51:24.636Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:25.128Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:25.601Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T13:51:26.087Z[Etc/UTC]","0.0","0.48"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T13:51:27.303Z[Etc/UTC]","0.0","2.92"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T13:51:30.243Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:31.308Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:32.164Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T13:51:33.431Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T13:51:34.29Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:34.913Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:35.487Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T13:51:36.201Z[Etc/UTC]","0.0","0.74"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T13:51:38.144Z[Etc/UTC]","0.0","5.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T13:51:43.25Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:44.475Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:45.432Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T13:51:46.769Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T13:51:47.72Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T13:51:48.527Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T13:51:49.293Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T13:51:50.252Z[Etc/UTC]","0.0","0.86"
