"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-23T10:56:40.873Z[Etc/UTC]","0.0","3.18"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-23T10:56:44.069Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-23T10:56:45.024Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-23T10:56:45.754Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-23T10:56:46.941Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-23T10:56:47.675Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-23T10:56:48.088Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-23T10:56:48.437Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-23T10:56:48.958Z[Etc/UTC]","0.0","0.47"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-23T10:56:50.057Z[Etc/UTC]","0.0","3.6"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-23T10:56:53.678Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-23T10:56:54.77Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-23T10:56:55.641Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-23T10:56:56.914Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-23T10:56:57.881Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-23T10:56:58.559Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-23T10:56:59.194Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-23T10:57:00.026Z[Etc/UTC]","0.0","0.83"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-23T10:57:01.949Z[Etc/UTC]","0.0","7.96"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-23T10:57:09.916Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-23T10:57:11.344Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-23T10:57:12.55Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-23T10:57:14.008Z[Etc/UTC]","0.0","1.2"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-23T10:57:15.223Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-23T10:57:16.234Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-23T10:57:17.1Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-23T10:57:18.197Z[Etc/UTC]","0.0","0.94"
