"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-11T13:50:17.189Z[Etc/UTC]","0.0","4.14"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-11T13:50:21.344Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:22.292Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:22.907Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-11T13:50:23.892Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T13:50:24.629Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:25.085Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:25.431Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T13:50:25.955Z[Etc/UTC]","0.0","0.48"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-11T13:50:27.059Z[Etc/UTC]","0.0","3.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-11T13:50:30.897Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:31.968Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:32.817Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-11T13:50:33.978Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T13:50:34.856Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:35.518Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:36.122Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T13:50:36.928Z[Etc/UTC]","0.0","0.7"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-11T13:50:38.718Z[Etc/UTC]","0.0","12.08"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-11T13:50:50.821Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:52.179Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:53.228Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-11T13:50:54.689Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-11T13:50:55.796Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-11T13:50:56.645Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-11T13:50:57.683Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-11T13:50:58.642Z[Etc/UTC]","0.0","0.83"
