"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T16:47:14.255Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T16:47:15.896Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:16.742Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:17.271Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T16:47:18.152Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T16:47:18.787Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:19.168Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:19.574Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T16:47:19.995Z[Etc/UTC]","0.0","0.42"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T16:47:21.022Z[Etc/UTC]","0.0","3.29"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T16:47:24.322Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:25.526Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:26.383Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T16:47:27.676Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T16:47:28.54Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:29.247Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:29.948Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T16:47:30.957Z[Etc/UTC]","0.0","0.77"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T16:47:32.856Z[Etc/UTC]","0.0","3.29"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T16:47:36.174Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:37.564Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:38.726Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T16:47:40.285Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T16:47:41.334Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T16:47:42.265Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T16:47:43.152Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T16:47:44.15Z[Etc/UTC]","0.0","0.97"
