"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:30.18Z[Etc/UTC]","0.0","1.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:32.168Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:32.938Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:33.567Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:07:34.314Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-31T06:07:34.978Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:35.486Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:35.944Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-31T06:07:36.473Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:37.602Z[Etc/UTC]","0.0","5.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:42.972Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:44.025Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:44.906Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:07:46.045Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-31T06:07:47.04Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:48.026Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:48.794Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-31T06:07:49.648Z[Etc/UTC]","0.0","0.76"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:51.68Z[Etc/UTC]","0.0","5.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:56.786Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:58.142Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:59.458Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:08:01.026Z[Etc/UTC]","0.0","1.4"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-31T06:08:02.435Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-31T06:08:03.658Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:08:04.819Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-31T06:08:06.054Z[Etc/UTC]","0.0","1.16"
