"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T04:29:20.402Z[Etc/UTC]","0.0","2.0"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T04:29:22.415Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:23.277Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:23.925Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T04:29:24.82Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T04:29:25.486Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:25.938Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:26.391Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T04:29:26.878Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T04:29:28.164Z[Etc/UTC]","0.0","3.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T04:29:31.682Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:32.8Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:33.689Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T04:29:35.019Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T04:29:36.015Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:36.718Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:37.396Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T04:29:38.411Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T04:29:40.616Z[Etc/UTC]","0.0","4.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T04:29:45.258Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:46.728Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:47.886Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T04:29:49.497Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T04:29:50.7Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:51.689Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:52.708Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T04:29:53.811Z[Etc/UTC]","0.0","0.96"
