"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:04:30.947Z[Etc/UTC]","0.0","1.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:04:32.638Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:33.389Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:33.908Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:04:34.67Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:04:35.305Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:35.686Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:36.023Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:04:36.434Z[Etc/UTC]","0.0","0.35"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:04:37.593Z[Etc/UTC]","0.0","4.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:04:41.686Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:42.678Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:43.46Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:04:44.759Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:04:45.635Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:04:46.271Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:04:46.902Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:04:47.719Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T23:04:49.79Z[Etc/UTC]","0.0","13.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T23:05:03.638Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T23:05:05.043Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:05:06.028Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T23:05:07.379Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T23:05:08.464Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T23:05:09.26Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T23:05:10.095Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T23:05:11.011Z[Etc/UTC]","0.0","0.8"
