"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-11T03:58:32.78Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:33.357Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:33.848Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-11T03:58:34.525Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-11T03:58:35.035Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:35.39Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:35.709Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-11T03:58:36.067Z[Etc/UTC]","0.0","0.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-11T03:58:40.252Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:41.16Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:41.888Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-11T03:58:42.889Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-11T03:58:43.706Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:44.336Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:44.937Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-11T03:58:45.642Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:53.538Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-11T03:58:56.647Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:57.4Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:58.253Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-11T03:58:59.167Z[Etc/UTC]","0.0","0.87"
