"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T11:32:29.656Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T11:32:30.496Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T11:32:31.029Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T11:32:31.807Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T11:32:32.443Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T11:32:32.827Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T11:32:33.178Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T11:32:33.595Z[Etc/UTC]","0.0","0.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T11:32:37.867Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T11:32:38.852Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T11:32:40.885Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T11:32:41.764Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T11:32:42.367Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T11:32:42.945Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T11:32:43.625Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T11:32:53.902Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-06T11:32:54.895Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T11:32:55.755Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T11:32:56.528Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-06T11:32:57.42Z[Etc/UTC]","0.0","0.82"
