"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-28T00:55:07.18Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-28T00:55:07.801Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-28T00:55:08.272Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-28T00:55:08.947Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-28T00:55:09.458Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-28T00:55:09.826Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-28T00:55:10.161Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-28T00:55:10.543Z[Etc/UTC]","0.0","0.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-28T00:55:14.595Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-28T00:55:15.525Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-28T00:55:16.314Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-28T00:55:17.308Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-28T00:55:18.134Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-28T00:55:18.76Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-28T00:55:19.365Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-28T00:55:20.079Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-28T00:55:26.886Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-28T00:55:30.093Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-28T00:55:30.95Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-28T00:55:31.724Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-28T00:55:32.683Z[Etc/UTC]","0.0","0.77"
