"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-15T01:36:07.822Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-15T01:36:08.616Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-15T01:36:09.259Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-15T01:36:10.128Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-15T01:36:10.808Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-15T01:36:11.299Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-15T01:36:11.763Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-15T01:36:12.334Z[Etc/UTC]","0.0","0.43"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-15T01:36:19.327Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-15T01:36:22.568Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-15T01:36:23.413Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-15T01:36:25.28Z[Etc/UTC]","0.0","0.96"
