"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-17T22:06:40.315Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-17T22:06:41.066Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:06:41.581Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-17T22:06:42.454Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-17T22:06:43.068Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-17T22:06:43.44Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:06:43.774Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-17T22:06:44.153Z[Etc/UTC]","0.0","0.31"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-17T22:06:48.072Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-17T22:06:49.025Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:06:49.768Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-17T22:06:50.743Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-17T22:06:51.484Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-17T22:06:52.026Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:06:52.567Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-17T22:06:53.183Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-17T22:07:04.015Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-17T22:07:04.877Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:07:05.694Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-17T22:07:06.609Z[Etc/UTC]","0.0","0.92"
