"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-26T05:32:06.602Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:07.474Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-26T05:32:09.203Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-26T05:32:09.963Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:10.435Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:10.885Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-26T05:32:11.353Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:17.28Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-26T05:32:19.655Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-26T05:32:20.629Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-26T05:32:21.362Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-26T05:32:22.17Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-26T05:32:23.021Z[Etc/UTC]","0.0","0.81"
