"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-22T22:59:16.762Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-22T22:59:17.524Z[Etc/UTC]","0.0","0.53"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-22T22:59:18.058Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-22T22:59:18.922Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-22T22:59:19.458Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-22T22:59:19.817Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-22T22:59:20.15Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-22T22:59:20.563Z[Etc/UTC]","0.0","0.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-22T22:59:24.684Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-22T22:59:25.666Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-22T22:59:27.514Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-22T22:59:28.39Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-22T22:59:29.009Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-22T22:59:29.563Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-22T22:59:30.214Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-22T22:59:38.754Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-22T22:59:40.965Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-22T22:59:41.952Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-22T22:59:42.783Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-22T22:59:43.586Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-22T22:59:44.464Z[Etc/UTC]","0.0","0.86"
